,Problem size,1X MRPS,1X Evaluation Call,UX MRPS,UX Evaluation Call
0,10,59.0 (33.07),844.88 (482.48),147.2 (55.07),2756.8 (1262.25)
1,20,139.6 (20.18),6755.2 (1518.25),1600.0 (456.6),146586.6 (39979.73)
2,40,547.2 (76.55),81255.4 (11084.89),0 (0),0 (0)
3,80,1856.0 (236.45),855347.2 (106617.54),0 (0),0 (0)
4,160,0 (0),0 (0),0 (0),0 (0)
